Power=calc,e_d=calc,DesiredDistance=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
70.0,0,220,-70.0,18.40947389602661,185,0.01117396354675293,0,26.5089230311195,-70.0,35
70.0,0,220,-70.0,18.41618394851685,185,0.006710052490234375,0,26.67874457049711,-70.0,35
70.0,0,220,-70.0,18.42431092262268,185,0.008126974105834961,0,26.84516967908717,-70.0,35
70.0,0,220,-70.0,18.4305169582367,185,0.006206035614013672,0,27.00826628550542,-70.0,35
70.0,0,220,-70.0,18.43803095817566,185,0.007513999938964844,0,27.16810095979531,-70.0,35
70.0,0,220,-70.0,18.44198393821716,185,0.003952980041503906,0,27.3247389405994,-70.0,35
70.0,0,220,-70.0,18.44876289367676,185,0.006778955459594727,0,27.47824416178741,-70.0,35
70.0,0,220,-70.0,18.45352292060852,185,0.004760026931762695,0,27.62867927855166,-70.0,35
70.0,0,220,-70.0,18.46049094200134,185,0.006968021392822266,0,27.77610569298063,-70.0,35
70.0,0,220,-70.0,18.46413803100586,185,0.003647089004516602,0,27.92058357912102,-70.0,35
70.0,0,220,-70.0,18.47046184539795,185,0.006323814392089844,0,28.06217190753859,-70.0,35
70.0,0,220,-70.0,18.47861981391907,185,0.008157968521118164,0,28.20092846938783,-70.0,35
70.0,0,220,-70.0,18.48427796363831,185,0.005658149719238281,0,28.33690990000007,-70.0,35
74.0,0,220,-74.0,18.49174189567566,183,0.007463932037353516,0,28.51017170200006,-74.0,37
74.0,0,220,-74.0,18.49617886543274,183,0.004436969757080078,0,28.67996826796006,-74.0,37
74.0,0,220,-74.0,18.50241804122925,183,0.006239175796508789,0,28.84636890260086,-74.0,37
74.0,0,220,-74.0,18.50995302200317,183,0.007534980773925781,0,29.00944152454884,-74.0,37
78.00000000000001,0,220,-78.00000000000001,18.51747488975525,181,0.007521867752075195,0,29.20925269405786,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.52019095420838,181,0.002716064453125,0,29.40506764017671,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.52831292152405,181,0.008121967315673828,0,29.59696628737317,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.53686881065369,181,0.008555889129638672,0,29.78502696162571,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.53987503051758,181,0.003006219863891602,0,29.9693264223932,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.54547882080078,181,0.005603790283203125,0,30.14993989394533,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.55187392234802,181,0.006395101547241211,0,30.32694109606643,-78.00000000000001,39
82.00000000000001,0,220,-82.00000000000001,18.55884981155396,179,0.006975889205932617,0,30.5404022741451,-82.00000000000001,41
82.00000000000001,0,220,-82.00000000000001,18.56285285949707,179,0.004003047943115234,0,30.7495942286622,-82.00000000000001,41
82.00000000000001,0,220,-82.00000000000001,18.56853294372559,179,0.005680084228515625,0,30.95460234408895,-82.00000000000001,41
92.00000000000001,0,220,-92.00000000000001,18.57839798927307,174,0.009865045547485352,0,31.25551029720718,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,18.58064293861389,174,0.002244949340820313,0,31.55040009126303,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,18.5874228477478,174,0.006779909133911133,0,31.83939208943777,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,18.59337186813354,174,0.005949020385742188,0,32.12260424764902,-92.00000000000001,46
90.0,0,220,-90.0,18.60147881507874,175,0.00810694694519043,0,32.38015216269604,-90.0,45
90.0,0,220,-90.0,18.60827898979187,175,0.006800174713134766,0,32.63254911944212,-90.0,45
90.0,0,220,-90.0,18.61158490180969,175,0.003305912017822266,0,32.87989813705328,-90.0,45
90.0,0,220,-90.0,18.6174738407135,175,0.005888938903808594,0,33.12230017431221,-90.0,45
94.0,0,220,-94.0,18.62572193145752,173,0.008248090744018555,0,33.39985417082596,-94.0,47
94.0,0,220,-94.0,18.6287670135498,173,0.003045082092285156,0,33.67185708740944,-94.0,47
94.0,0,220,-94.0,18.63537383079529,173,0.006606817245483398,0,33.93841994566125,-94.0,47
94.0,0,220,-94.0,18.64093399047852,173,0.005560159683227539,0,34.19965154674802,-94.0,47
94.0,0,220,-94.0,18.64795899391174,173,0.007025003433227539,0,34.45565851581305,-94.0,47
94.0,0,220,-94.0,18.65235590934754,173,0.004396915435791016,0,34.70654534549679,-94.0,47
94.0,0,220,-94.0,18.65850186347961,173,0.006145954132080078,0,34.95241443858685,-94.0,47
100.0,0,220,-100.0,18.66655397415161,170,0.00805211067199707,0,35.25336614981512,-100.0,50
100.0,0,220,-100.0,18.67363595962525,170,0.007081985473632813,0,35.54829882681882,-100.0,50
100.0,0,220,-100.0,18.68156695365906,170,0.007930994033813477,0,35.83733285028244,-100.0,50
100.0,0,220,-100.0,18.68889093399048,170,0.007323980331420898,0,36.12058619327679,-100.0,50
100.0,0,220,-100.0,18.69682788848877,170,0.007936954498291016,0,36.39817446941125,-100.0,50
100.0,0,220,-100.0,18.7004919052124,170,0.003664016723632813,0,36.67021098002303,-100.0,50
100.0,0,220,-100.0,18.70823884010315,170,0.00774693489074707,0,36.93680676042257,-100.0,50
100.0,0,220,-100.0,18.71374082565308,170,0.005501985549926758,0,37.19807062521411,-100.0,50
100.0,0,220,-100.0,18.71935486793518,170,0.005614042282104492,0,37.45410921270983,-100.0,50
100.0,0,220,-100.0,18.72769904136658,170,0.008344173431396484,0,37.70502702845564,-100.0,50
100.0,0,220,-100.0,18.73019599914551,170,0.002496957778930664,0,37.95092648788652,-100.0,50
108.0,0,220,-108.0,18.73788595199585,166,0.007689952850341797,0,38.27190795812879,-108.0,54
108.0,0,220,-108.0,18.74430203437805,166,0.006416082382202148,0,38.58646979896621,-108.0,54
108.0,0,220,-108.0,18.74886703491211,166,0.004565000534057617,0,38.89474040298688,-108.0,54
108.0,0,220,-108.0,18.75597190856934,166,0.007104873657226563,0,39.19684559492714,-108.0,54
108.0,0,220,-108.0,18.76145482063293,166,0.005482912063598633,0,39.49290868302859,-108.0,54
108.0,0,220,-108.0,18.7686939239502,166,0.007239103317260742,0,39.78305050936802,-108.0,54
108.0,0,220,-108.0,18.77644300460815,166,0.007749080657958984,0,40.06738949918065,-108.0,54
108.0,0,220,-108.0,18.78336787223816,166,0.006924867630004883,0,40.34604170919704,-108.0,54
108.0,0,220,-108.0,18.78808403015137,166,0.004716157913208008,0,40.6191208750131,-108.0,54
108.0,0,220,-108.0,18.79380989074707,166,0.005725860595703125,0,40.88673845751283,-108.0,54
108.0,0,220,-108.0,18.80142092704773,166,0.00761103630065918,0,41.14900368836258,-108.0,54
108.0,0,220,-108.0,18.81168103218079,166,0.01026010513305664,0,41.40602361459532,-108.0,54
108.0,0,220,-108.0,18.81690883636475,166,0.005227804183959961,0,41.65790314230342,-108.0,54
108.0,0,220,-108.0,18.82167601585388,166,0.004767179489135742,0,41.90474507945734,-108.0,54
108.0,0,220,-108.0,18.82849097251892,166,0.006814956665039063,0,42.1466501778682,-108.0,54
108.0,0,220,-108.0,18.83576583862305,166,0.007274866104125977,0,42.38371717431083,-108.0,54
108.0,0,220,-108.0,18.83966994285584,166,0.003904104232788086,0,42.61604283082462,-108.0,54
108.0,0,220,-108.0,18.84829783439636,166,0.008627891540527344,0,42.84372197420812,-108.0,54
108.0,0,220,-108.0,18.8524808883667,166,0.004183053970336914,0,43.06684753472395,-108.0,54
108.0,0,220,-108.0,18.85966897010803,166,0.007188081741333008,0,43.28551058402947,-108.0,54
100.0,0,220,-100.0,18.86831593513489,170,0.008646965026855469,0,43.41980037234888,-100.0,50
100.0,0,220,-100.0,18.8713128566742,170,0.002996921539306641,0,43.5514043649019,-100.0,50
100.0,0,220,-100.0,18.87745881080628,170,0.006145954132080078,0,43.68037627760386,-100.0,50
100.0,0,220,-100.0,18.88417387008667,170,0.006715059280395508,0,43.80676875205179,-100.0,50
100.0,0,220,-100.0,18.88804197311401,170,0.00386810302734375,0,43.93063337701075,-100.0,50
100.0,0,220,-100.0,18.89373898506165,170,0.005697011947631836,0,44.05202070947054,-100.0,50
100.0,0,220,-100.0,18.89972281455994,170,0.005983829498291016,0,44.17098029528112,-100.0,50
100.0,0,220,-100.0,18.90921688079834,170,0.00949406623840332,0,44.2875606893755,-100.0,50
100.0,0,220,-100.0,18.9122200012207,170,0.003003120422363281,0,44.40180947558799,-100.0,50
100.0,0,220,-100.0,18.91808080673218,170,0.005860805511474609,0,44.51377328607623,-100.0,50
100.0,0,220,-100.0,18.92677402496338,170,0.008693218231201172,0,44.62349782035471,-100.0,50
100.0,0,220,-100.0,18.93031597137451,170,0.003541946411132813,0,44.73102786394761,-100.0,50
94.0,0,220,-94.0,18.93602299690247,173,0.005707025527954102,0,44.77640730666866,-94.0,47
94.0,0,220,-94.0,18.9438009262085,173,0.007777929306030273,0,44.82087916053528,-94.0,47
94.0,0,220,-94.0,18.94801688194275,173,0.00421595573425293,0,44.86446157732457,-94.0,47
78.00000000000001,0,220,-78.00000000000001,18.95393800735474,181,0.005921125411987305,0,44.74717234577808,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.96237301826477,181,0.00843501091003418,0,44.63222889886252,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.97025489807129,181,0.007881879806518555,0,44.51958432088527,-78.00000000000001,39
78.00000000000001,0,220,-78.00000000000001,18.97686982154846,181,0.006614923477172852,0,44.40919263446756,-78.00000000000001,39
94.0,0,220,-94.0,18.98366284370423,173,0.006793022155761719,0,44.46100878177821,-94.0,47
94.0,0,220,-94.0,18.988520860672,173,0.004858016967773438,0,44.51178860614264,-94.0,47
92.00000000000001,0,220,-92.00000000000001,18.99666094779968,174,0.008140087127685547,0,44.54155283401978,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.00195097923279,174,0.005290031433105469,0,44.57072177733939,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.00950002670288,174,0.007549047470092773,0,44.5993073417926,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.01681590080261,174,0.007315874099731445,0,44.62732119495675,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.02027583122253,174,0.003459930419921875,0,44.65477477105762,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.02802300453186,174,0.007747173309326172,0,44.68167927563647,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.03366994857788,174,0.005646944046020508,0,44.70804569012374,-92.00000000000001,46
92.00000000000001,0,220,-92.00000000000001,19.04031896591187,174,0.006649017333984375,0,44.73388477632127,-92.00000000000001,46
100.0,0,220,-100.0,19.04741191864014,170,0.007092952728271484,0,44.83920708079484,-100.0,50
100.0,0,220,-100.0,19.05187582969666,170,0.004463911056518555,0,44.94242293917895,-100.0,50
100.0,0,220,-100.0,19.05977296829224,170,0.007897138595581055,0,45.04357448039537,-100.0,50
100.0,0,220,-100.0,19.06587290763855,170,0.006099939346313477,0,45.14270299078746,-100.0,50
100.0,0,220,-100.0,19.07221794128418,170,0.006345033645629883,0,45.23984893097171,-100.0,50
100.0,0,220,-100.0,19.07608389854431,170,0.003865957260131836,0,45.33505195235227,-100.0,50
100.0,0,220,-100.0,19.08215689659119,170,0.006072998046875,0,45.42835091330523,-100.0,50
108.0,0,220,-108.0,19.08749985694885,166,0.005342960357666016,0,45.59978389503912,-108.0,54
108.0,0,220,-108.0,19.0954978466034,166,0.007997989654541016,0,45.76778821713833,-108.0,54
108.0,0,220,-108.0,19.09866786003113,166,0.003170013427734375,0,45.93243245279556,-108.0,54
108.0,0,220,-108.0,19.10587692260742,166,0.007209062576293945,0,46.09378380373965,-108.0,54
108.0,0,220,-108.0,19.11191391944885,166,0.006036996841430664,0,46.25190812766486,-108.0,54
108.0,0,220,-108.0,19.11764693260193,166,0.005733013153076172,0,46.40686996511156,-108.0,54
108.0,0,220,-108.0,19.12731695175171,166,0.009670019149780273,0,46.55873256580932,-108.0,54
108.0,0,220,-108.0,19.13731694221497,166,0.009999990463256836,0,46.70755791449313,-108.0,54
108.0,0,220,-108.0,19.1447958946228,166,0.007478952407836914,0,46.85340675620327,-108.0,54
108.0,0,220,-108.0,19.14815187454224,166,0.003355979919433594,0,46.9963386210792,-108.0,54
108.0,0,220,-108.0,19.15422201156616,166,0.006070137023925781,0,47.13641184865761,-108.0,54
108.0,0,220,-108.0,19.16076683998108,166,0.006544828414916992,0,47.27368361168446,-108.0,54
108.0,0,220,-108.0,19.16752481460571,166,0.006757974624633789,0,47.40820993945077,-108.0,54
108.0,0,220,-108.0,19.17606282234192,166,0.008538007736206055,0,47.54004574066175,-108.0,54
108.0,0,220,-108.0,19.18169498443604,166,0.005632162094116211,0,47.66924482584851,-108.0,54
108.0,0,220,-108.0,19.18965697288513,166,0.00796198844909668,0,47.79585992933153,-108.0,54
108.0,0,220,-108.0,19.19340586662292,166,0.003748893737792969,0,47.9199427307449,-108.0,54
108.0,0,220,-108.0,19.19921183586121,166,0.00580596923828125,0,48.04154387613,-108.0,54
108.0,0,220,-108.0,19.21220588684082,166,0.01299405097961426,0,48.1607129986074,-108.0,54
108.0,0,220,-108.0,19.22018194198609,166,0.007976055145263672,0,48.27749873863524,-108.0,54
108.0,0,220,-108.0,19.22736096382141,166,0.007179021835327148,0,48.39194876386254,-108.0,54
108.0,0,220,-108.0,19.23240494728089,166,0.005043983459472656,0,48.50410978858529,-108.0,54
108.0,0,220,-108.0,19.23934698104858,166,0.006942033767700195,0,48.61402759281358,-108.0,54
116.0,0,220,-116.0,19.24687886238098,162,0.007531881332397461,0,48.8017470409573,-116.0,58
116.0,0,220,-116.0,19.25430703163147,162,0.007428169250488281,0,48.98571210013815,-116.0,58
116.0,0,220,-116.0,19.25851702690125,162,0.004209995269775391,0,49.16599785813538,-116.0,58
108.0,0,220,-108.0,19.26601195335388,166,0.007494926452636719,0,49.26267790097267,-108.0,54
108.0,0,220,-108.0,19.27163982391358,166,0.005627870559692383,0,49.35742434295322,-108.0,54
108.0,0,220,-108.0,19.27797389030457,166,0.006334066390991211,0,49.45027585609416,-108.0,54
108.0,0,220,-108.0,19.2875280380249,166,0.009554147720336914,0,49.54127033897227,-108.0,54
108.0,0,220,-108.0,19.29008388519287,166,0.00255584716796875,0,49.63044493219282,-108.0,54
108.0,0,220,-108.0,19.2961699962616,166,0.006086111068725586,0,49.71783603354897,-108.0,54
108.0,0,220,-108.0,19.30353403091431,166,0.007364034652709961,0,49.80347931287799,-108.0,54
112.0,0,220,-112.0,19.30859899520874,164,0.005064964294433594,0,49.92740972662042,-112.0,56
112.0,0,220,-112.0,19.31773495674133,164,0.009135961532592773,0,50.04886153208801,-112.0,56
112.0,0,220,-112.0,19.31992483139038,164,0.002189874649047852,0,50.16788430144625,-112.0,56
112.0,0,220,-112.0,19.32619786262512,164,0.006273031234741211,0,50.28452661541731,-112.0,56
112.0,0,220,-112.0,19.33284091949463,164,0.006643056869506836,0,50.39883608310896,-112.0,56
112.0,0,220,-112.0,19.33780789375305,164,0.004966974258422852,0,50.51085936144678,-112.0,56
112.0,0,220,-112.0,19.34378981590271,164,0.005981922149658203,0,50.62064217421784,-112.0,56
112.0,0,220,-112.0,19.35014200210571,164,0.00635218620300293,0,50.72822933073348,-112.0,56
112.0,0,220,-112.0,19.35609197616577,164,0.005949974060058594,0,50.83366474411881,-112.0,56
112.0,0,220,-112.0,19.36332893371582,164,0.007236957550048828,0,50.93699144923644,-112.0,56
112.0,0,220,-112.0,19.37039303779602,164,0.007064104080200195,0,51.03825162025171,-112.0,56
108.0,0,220,-108.0,19.37733697891235,166,0.006943941116333008,0,51.09748658784667,-108.0,54
108.0,0,220,-108.0,19.38195896148682,166,0.004621982574462891,0,51.15553685608973,-108.0,54
108.0,0,220,-108.0,19.38772988319397,166,0.00577092170715332,0,51.21242611896793,-108.0,54
116.0,0,220,-116.0,19.39394998550415,162,0.006220102310180664,0,51.34817759658857,-116.0,58
116.0,0,220,-116.0,19.39982295036316,162,0.005872964859008789,0,51.48121404465679,-116.0,58
116.0,0,220,-116.0,19.40746998786926,162,0.007647037506103516,0,51.61158976376365,-116.0,58
116.0,0,220,-116.0,19.4104118347168,162,0.00294184684753418,0,51.73935796848838,-116.0,58
116.0,0,220,-116.0,19.41891503334046,162,0.008503198623657227,0,51.8645708091186,-116.0,58
116.0,0,220,-116.0,19.42606782913208,162,0.007152795791625977,0,51.98727939293622,-116.0,58
116.0,0,220,-116.0,19.43001890182495,162,0.003951072692871094,0,52.1075338050775,-116.0,58
116.0,0,220,-116.0,19.43649387359619,162,0.006474971771240234,0,52.22538312897594,-116.0,58
116.0,0,220,-116.0,19.44230794906616,162,0.005814075469970703,0,52.34087546639643,-116.0,58
116.0,0,220,-116.0,19.4487099647522,162,0.006402015686035156,0,52.45405795706849,-116.0,58
116.0,0,220,-116.0,19.45591402053833,162,0.007204055786132813,0,52.56497679792711,-116.0,58
116.0,0,220,-116.0,19.46043491363525,162,0.004520893096923828,0,52.67367726196857,-116.0,58
116.0,0,220,-116.0,19.46999502182007,162,0.009560108184814453,0,52.7802037167292,-116.0,58
116.0,0,220,-116.0,19.47387599945069,162,0.003880977630615234,0,52.88459964239461,-116.0,58
116.0,0,220,-116.0,19.48078393936157,162,0.006907939910888672,0,52.98690764954671,-116.0,58
116.0,0,220,-116.0,19.4858238697052,162,0.00503993034362793,0,53.08716949655577,-116.0,58
116.0,0,220,-116.0,19.49293303489685,162,0.007109165191650391,0,53.18542610662465,-116.0,58
116.0,0,220,-116.0,19.49831986427307,162,0.005386829376220703,0,53.28171758449216,-116.0,58
116.0,0,220,-116.0,19.50373601913452,162,0.005416154861450195,0,53.3760832328023,-116.0,58
116.0,0,220,-116.0,19.51174902915955,162,0.008013010025024414,0,53.46856156814625,-116.0,58
116.0,0,220,-116.0,19.519366979599,162,0.007617950439453125,0,53.55919033678332,-116.0,58
116.0,0,220,-116.0,19.52238488197327,162,0.003017902374267578,0,53.64800653004765,-116.0,58
116.0,0,220,-116.0,19.52816486358643,162,0.00577998161315918,0,53.73504639944669,-116.0,58
116.0,0,220,-116.0,19.53577494621277,162,0.007610082626342773,0,53.82034547145775,-116.0,58
116.0,0,220,-116.0,19.53884601593018,162,0.003071069717407227,0,53.90393856202859,-116.0,58
116.0,0,220,-116.0,19.54554295539856,162,0.006696939468383789,0,53.98585979078803,-116.0,58
116.0,0,220,-116.0,19.55225801467896,162,0.006715059280395508,0,54.06614259497226,-116.0,58
116.0,0,220,-116.0,19.55582094192505,162,0.00356292724609375,0,54.14481974307281,-116.0,58
116.0,0,220,-116.0,19.56209492683411,162,0.006273984909057617,0,54.22192334821135,-116.0,58
116.0,0,220,-116.0,19.57128190994263,162,0.009186983108520508,0,54.29748488124712,-116.0,58
116.0,0,220,-116.0,19.57404589653015,162,0.002763986587524414,0,54.37153518362217,-116.0,58
116.0,0,220,-116.0,19.58090281486511,162,0.006856918334960938,0,54.44410447994972,-116.0,58
116.0,0,220,-116.0,19.5884850025177,162,0.007582187652587891,0,54.51522239035072,-116.0,58
126.0,0,220,-126.0,19.59237289428711,157,0.00388789176940918,0,54.68491794254371,-126.0,63
126.0,0,220,-126.0,19.59839296340943,157,0.006020069122314453,0,54.85121958369284,-126.0,63
126.0,0,220,-126.0,19.61091780662537,157,0.01252484321594238,0,55.01419519201898,-126.0,63
126.0,0,220,-126.0,19.61830401420593,157,0.007386207580566406,0,55.17391128817859,-126.0,63
126.0,0,220,-126.0,19.62549185752869,157,0.007187843322753906,0,55.33043306241503,-126.0,63
126.0,0,220,-126.0,19.63007688522339,157,0.004585027694702148,0,55.48382440116672,-126.0,63
126.0,0,220,-126.0,19.63794183731079,157,0.007864952087402344,0,55.63414791314338,-126.0,63
126.0,0,220,-126.0,19.64218187332153,157,0.004240036010742188,0,55.78146495488052,-126.0,63
126.0,0,220,-126.0,19.64865803718567,157,0.006476163864135742,0,55.9258356557829,-126.0,63
126.0,0,220,-126.0,19.65414690971375,157,0.005488872528076172,0,56.06731894266724,-126.0,63
126.0,0,220,-126.0,19.66019892692566,157,0.006052017211914063,0,56.20597256381389,-126.0,63
126.0,0,220,-126.0,19.66836285591126,157,0.008163928985595703,0,56.34185311253761,-126.0,63
126.0,0,220,-126.0,19.67657494544983,157,0.008212089538574219,0,56.47501605028686,-126.0,63
126.0,0,220,-126.0,19.68416690826416,157,0.007591962814331055,0,56.60551572928112,-126.0,63
126.0,0,220,-126.0,19.69078087806702,157,0.006613969802856445,0,56.7334054146955,-126.0,63
126.0,0,220,-126.0,19.69579601287842,157,0.005015134811401367,0,56.85873730640158,-126.0,63
126.0,0,220,-126.0,19.70089387893677,157,0.005097866058349609,0,56.98156256027355,-126.0,63
124.0,0,220,-124.0,19.7087459564209,158,0.007852077484130859,0,57.08193130906808,-124.0,62
124.0,0,220,-124.0,19.71664786338806,158,0.007901906967163086,0,57.18029268288672,-124.0,62
124.0,0,220,-124.0,19.72391080856323,158,0.007262945175170898,0,57.27668682922899,-124.0,62
