abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
Lys0=38
,8,25.205078125,-8.3984375,0.032569169998168945,9.32715916633606,44.53125,505.498046875,30,38,307.666015625,-3.689090909090909,87.56270623207092,19.326171875
,8,25.205078125,-8.3984375,0.015865802764892578,9.343024969100952,44.53125,505.498046875,30,38,307.666015625,-3.6678765880217785,87.68963265419006,19.326171875
,7,22.5390625,-0.78125,0.033796072006225586,9.376821041107178,44.53125,508.1640625,31,38,310.33203125,-3.6467391304347827,87.92620515823364,21.9921875
,7,22.5390625,-0.78125,0.011337995529174805,9.388159036636353,44.53125,508.1640625,31,38,310.33203125,-3.62748643761302,88.00557112693787,21.9921875
,6,22.5390625,-0.78125,0.011629104614257812,9.39978814125061,44.53125,508.1640625,32,38,310.33203125,-3.608303249097473,88.07534575462341,21.9921875
,5,21.71875,1.5625,0.04120492935180664,9.440993070602417,44.53125,508.984375,33,38,311.15234375,-3.590990990990991,88.28137040138245,22.8125
,5,21.71875,1.5625,0.0073909759521484375,9.448384046554565,44.53125,508.984375,33,38,311.15234375,-3.5755395683453237,88.31832528114319,22.8125
,5,21.71875,1.5625,0.008046150207519531,9.456430196762085,44.53125,508.984375,33,38,311.15234375,-3.5601436265709157,88.35855603218079,22.8125
,4,20.3515625,5.46875,0.03238081932067871,9.488811016082764,44.53125,510.3515625,34,38,312.51953125,-3.5448028673835124,88.4880793094635,24.1796875
,3,20.3515625,5.46875,0.011996030807495117,9.500807046890259,44.53125,510.3515625,35,38,312.51953125,-3.5313059033989265,88.52406740188599,24.1796875
,2,16.25,17.1875,0.033699989318847656,9.534507036209106,44.53125,514.453125,36,38,316.62109375,-3.5196428571428573,88.59146738052368,28.28125
,2,16.25,17.1875,0.010272979736328125,9.544780015945435,44.53125,514.453125,36,38,316.62109375,-3.5098039215686274,88.61201333999634,28.28125
,2,16.25,17.1875,0.010904073715209961,9.555684089660645,44.53125,514.453125,36,38,316.62109375,-3.5,88.63382148742676,28.28125
,1,14.98046875,23.046875,0.04478192329406738,9.600466012954712,46.09375,515.72265625,37,38,319.453125,-3.4902309058614565,88.67860341072083,31.11328125
,1,14.98046875,23.046875,0.010504961013793945,9.610970973968506,46.09375,515.72265625,37,38,319.453125,-3.482269503546099,88.68910837173462,31.11328125
,1,14.98046875,23.046875,0.010631084442138672,9.621602058410645,46.09375,515.72265625,37,38,319.453125,-3.4743362831858406,88.69973945617676,31.11328125
,1,20.7421875,9.375,0.03533506393432617,9.65693712234497,48.046875,521.484375,37,38,323.26171875,-3.4664310954063606,88.73507452011108,27.3046875
,1,20.7421875,9.375,0.010004043579101562,9.666941165924072,48.046875,521.484375,37,38,323.26171875,-3.4585537918871254,88.74507856369019,27.3046875
,2,27.24609375,0,0.043402910232543945,9.710344076156616,54.4921875,527.98828125,36,38,323.3203125,-3.4507042253521125,88.83188438415527,27.24609375
,1,27.24609375,0,0.013641119003295898,9.723985195159912,54.4921875,527.98828125,37,38,323.3203125,-3.4411247803163443,88.84552550315857,27.24609375
,1,27.24609375,0,0.01181793212890625,9.735803127288818,54.4921875,527.98828125,37,38,323.3203125,-3.433333333333333,88.85734343528748,27.24609375
,1,27.3828125,-0.390625,0.03982400894165039,9.775627136230469,54.4921875,528.125,37,38,323.45703125,-3.425569176882662,88.89716744422913,27.109375
,1,27.3828125,-0.390625,0.00945901870727539,9.785086154937744,54.4921875,528.125,37,38,323.45703125,-3.417832167832168,88.9066264629364,27.109375
,1,27.3828125,-0.390625,0.009763002395629883,9.794849157333374,54.4921875,528.125,37,38,323.45703125,-3.4101221640488655,88.91638946533203,27.109375
,2,32.16796875,-14.0625,0.03256797790527344,9.827417135238647,54.4921875,532.91015625,36,38,328.2421875,-3.402439024390244,88.98152542114258,22.32421875
,2,32.16796875,-14.0625,0.012420892715454102,9.839838027954102,54.4921875,532.91015625,36,38,328.2421875,-3.3930434782608696,89.00636720657349,22.32421875
,2,34.287109375,-20.1171875,0.047332048416137695,9.88717007637024,54.4921875,535.029296875,36,38,330.361328125,-3.3836805555555554,89.10103130340576,20.205078125
,2,34.287109375,-20.1171875,0.010539054870605469,9.897709131240845,54.4921875,535.029296875,36,38,330.361328125,-3.3743500866551126,89.12210941314697,20.205078125
,2,34.287109375,-20.1171875,0.008589982986450195,9.906299114227295,54.4921875,535.029296875,36,38,330.361328125,-3.365051903114187,89.13928937911987,20.205078125
,1,37.79296875,-29.296875,0.0401768684387207,9.946475982666016,55.078125,538.53515625,37,38,333.28125,-3.3557858376511227,89.1794662475586,17.28515625
,1,37.79296875,-29.296875,0.007375001907348633,9.953850984573364,55.078125,538.53515625,37,38,333.28125,-3.3482758620689657,89.18684124946594,17.28515625
,1,37.79296875,-29.296875,0.009123086929321289,9.962974071502686,55.078125,538.53515625,37,38,333.28125,-3.3407917383820998,89.19596433639526,17.28515625
,1,45.2734375,-50.390625,0.036932945251464844,9.99990701675415,55.2734375,546.015625,37,38,340.56640625,-3.3333333333333335,89.23289728164673,10.0
,1,45.2734375,-50.390625,0.008327960968019354,10.00823497772217,55.2734375,546.015625,37,38,340.56640625,-3.32590051457976,89.24122524261475,10.0
,1,48.96484375,-60.9375,0.0346870422363299,10.0429220199585,55.2734375,549.70703125,37,38,344.2578125,-3.3184931506849313,89.27591228485107,6.30859375
,1,48.96484375,-60.9375,0.01018309593199973,10.0531051158905,55.2734375,549.70703125,37,38,344.2578125,-3.311111111111111,89.28609538078308,6.30859375
,1,48.96484375,-60.9375,0.011852025985721326,10.06495714187622,55.2734375,549.70703125,37,38,344.2578125,-3.303754266211604,89.2979474067688,6.30859375
,1,52.51953125,-71.09375,0.02801585197448908,10.09297299385071,55.2734375,553.26171875,37,38,347.8125,-3.2964224872231687,89.32596325874329,2.75390625
,1,52.51953125,-71.09375,0.007930040359489965,10.1009030342102,55.2734375,553.26171875,37,38,347.8125,-3.2891156462585034,89.33389329910278,2.75390625
,1,52.51953125,-71.09375,0.012886047363290132,10.11378908157349,55.2734375,553.26171875,37,38,347.8125,-3.2818336162988118,89.34677934646608,2.75390625
,0,51.962890625,-74.8046875,0.03076410293578924,10.14455318450928,51.5625,553.818359375,38,38,350.966796875,-3.2745762711864406,89.34677934646608,-0.400390625
,0,51.962890625,-74.8046875,0.0065507888793909785,10.15110397338867,51.5625,553.818359375,38,38,350.966796875,-3.269035532994924,89.34677934646608,-0.400390625
,-1,50.625,-72.65625,0.037998199462890625,10.18910217285156,50.390625,555.15625,39,38,351.1328125,-3.2635135135135136,89.38477754592897,-0.234375
,-2,50.625,-72.65625,0.008510828018188477,10.19761300086975,50.390625,555.15625,40,38,351.1328125,-3.259696458684654,89.40179920196535,-0.234375
,-2,50.625,-72.65625,0.008542060852050781,10.2061550617218,50.390625,555.15625,40,38,351.1328125,-3.257575757575758,89.41888332366945,-0.234375
,-4,48.642578125,-66.9921875,0.03727102279663086,10.24342608451843,50.390625,557.138671875,42,38,353.115234375,-3.2554621848739496,89.56796741485597,1.748046875
,-5,48.642578125,-66.9921875,0.007328033447269178,10.2507541179657,50.390625,557.138671875,43,38,353.115234375,-3.2567114093959733,89.60460758209231,1.748046875
,-6,48.642578125,-66.9921875,0.012184858322140002,10.26293897628784,50.390625,557.138671875,44,38,353.115234375,-3.2596314907872697,89.67771673202515,1.748046875
,-9,43.994140625,-53.7109375,0.029585123062139118,10.29252409934998,50.390625,561.787109375,47,38,357.763671875,-3.2642140468227425,89.9439828395844,6.396484375
,-9,43.994140625,-53.7109375,0.007535934448240411,10.30006003379822,50.390625,561.787109375,47,38,357.763671875,-3.2737896494156926,90.01180624961856,6.396484375
,-13,32.919921875,-22.0703125,0.04056501388549982,10.34062504768372,50.390625,572.861328125,51,38,368.837890625,-3.283333333333333,90.53915143013006,17.470703125
,-14,32.919921875,-22.0703125,0.008100032806391155,10.34872508049011,50.390625,572.861328125,52,38,368.837890625,-3.2995008319467556,90.65255188941954,17.470703125
,-14,32.919921875,-22.0703125,0.00808811187743963,10.35681319236755,50.390625,572.861328125,52,38,368.837890625,-3.3172757475083055,90.76578545570369,17.470703125
,-18,24.033203125,3.3203125,0.040032863616950465,10.3968460559845,50.390625,581.748046875,56,38,377.724609375,-3.3349917081260365,91.4863770008088,26.357421875
,-19,24.033203125,3.3203125,0.01312398910521928,10.40997004508972,50.390625,581.748046875,57,38,377.724609375,-3.359271523178808,91.73573279380797,26.357421875
,-19,24.033203125,3.3203125,0.009721040725709784,10.41969108581543,50.390625,581.748046875,57,38,377.724609375,-3.3851239669421487,91.92043256759645,26.357421875
,-21,21.09375,15.625,0.030184030532840467,10.44987511634827,53.125,584.6875,59,38,383.3984375,-3.410891089108911,92.5542972087861,32.03125
,-21,21.09375,15.625,0.010478973388670099,10.46035408973694,53.125,584.6875,59,38,383.3984375,-3.4398682042833606,92.77435564994816,32.03125
,-21,15.419921875,31.8359375,0.03845405578612926,10.49880814552307,53.125,590.361328125,59,38,389.072265625,-3.46875,93.58189082145688,37.705078125
,-21,15.419921875,31.8359375,0.010014057159430934,10.5088222026825,53.125,590.361328125,59,38,389.072265625,-3.497536945812808,93.79218602180492,37.705078125
,-22,15.419921875,31.8359375,0.009225845336908733,10.51804804801941,53.125,590.361328125,60,38,389.072265625,-3.5262295081967214,93.99515461921692,37.705078125
,-21,11.083984375000002,41.9921875,0.04148006439209162,10.5595281124115,51.5625,594.697265625,59,38,391.845703125,-3.5564648117839606,94.86623597145085,40.478515625
,-21,11.083984375000002,41.9921875,0.012589931488038886,10.57211804389954,51.5625,594.697265625,59,38,391.845703125,-3.584967320261438,95.13062453269967,40.478515625
,-21,11.083984375000002,41.9921875,0.00867795944212979,10.58079600334167,51.5625,594.697265625,59,38,391.845703125,-3.6133768352365414,95.3128616809844,40.478515625
,-21,6.6015625,49.21875,0.03498196601868031,10.61577796936035,47.65625,599.1796875,59,38,392.421875,-3.6416938110749184,96.04748296737668,41.0546875
,-21,6.6015625,49.21875,0.00831007957459029,10.62408804893494,47.65625,599.1796875,59,38,392.421875,-3.669918699186992,96.22199463844308,41.0546875
,-20,5.5859375,55.46875,0.04236912727355957,10.6664571762085,50.0,600.1953125,58,38,395.78125,-3.698051948051948,97.06937718391427,44.4140625
,-19,5.5859375,55.46875,0.009761810302730822,10.67621898651123,50.0,600.1953125,57,38,395.78125,-3.7244732576985413,97.25485157966615,44.4140625
,-19,5.5859375,55.46875,0.010601997375490058,10.68682098388672,50.0,600.1953125,57,38,395.78125,-3.749190938511327,97.45628952980046,44.4140625
,-16,2.63671875,60.546875,0.046087026596069336,10.73290801048279,47.65625,603.14453125,54,38,396.38671875,-3.7738287560581583,98.19368195533757,45.01953125
,-15,2.63671875,60.546875,0.009993076324459338,10.74290108680725,47.65625,603.14453125,53,38,396.38671875,-3.793548387096774,98.34357810020445,45.01953125
,-14,2.63671875,60.546875,0.013053894042970526,10.75595498085022,47.65625,603.14453125,52,38,396.38671875,-3.8115942028985508,98.52633261680604,45.01953125
,-11,0.3125,67.1875,0.031235218048101032,10.78719019889832,47.65625,605.46875,49,38,398.7109375,-3.827974276527331,98.86992001533515,47.34375
,-10,0.3125,67.1875,0.013019800186150121,10.80020999908447,47.65625,605.46875,48,38,398.7109375,-3.839486356340289,99.00011801719666,47.34375
,-6,-1.708984375,71.2890625,0.04043507575988947,10.84064507484436,46.484375,607.490234375,44,38,399.560546875,-3.8493589743589745,99.242728471756,48.193359375
,-5,-1.708984375,71.2890625,0.010858058929439807,10.8515031337738,46.484375,607.490234375,43,38,399.560546875,-3.8528,99.2970187664032,48.193359375
,-4,-1.708984375,71.2890625,0.014212846755990327,10.86571598052979,46.484375,607.490234375,42,38,399.560546875,-3.8546325878594248,99.35387015342715,48.193359375
,-1,-1.640625,71.09375,0.041194200515739965,10.90691018104553,46.484375,607.55859375,39,38,399.62890625,-3.854864433811802,99.3950643539429,48.125
,1,-1.640625,71.09375,0.012912988662719727,10.91982316970825,46.484375,607.55859375,37,38,399.62890625,-3.8503184713375798,99.40797734260562,48.125
,1,-1.640625,71.09375,0.01118993759155984,10.93101310729981,46.484375,607.55859375,37,38,399.62890625,-3.8426073131955483,99.41916728019717,48.125
,5,2.05078125,60.546875,0.0398180484771693,10.97083115577698,46.484375,611.25,33,38,403.3203125,-3.834920634920635,99.61825752258302,44.43359375
,6,2.05078125,60.546875,0.015822887420650744,10.98665404319763,46.484375,611.25,32,38,403.3203125,-3.820919175911252,99.71319484710693,44.43359375
,10,18.037109375,29.1015625,0.04337501525878906,11.03002905845642,56.4453125,627.236328125,28,38,409.345703125,-3.805379746835443,100.14694499969482,38.408203125
,11,18.037109375,29.1015625,0.012809991836551404,11.04283905029297,56.4453125,627.236328125,27,38,409.345703125,-3.7835703001579777,100.2878549098969,38.408203125
,12,18.037109375,29.1015625,0.013159990310668945,11.05599904060364,56.4453125,627.236328125,26,38,409.345703125,-3.7602523659305995,100.44577479362492,38.408203125
,15,32.8515625,1.5625,0.05016112327574973,11.10616016387939,66.796875,642.05078125,23,38,413.80859375,-3.735433070866142,101.19819164276117,33.9453125
,17,32.8515625,1.5625,0.009810924530031073,11.11597108840942,66.796875,642.05078125,21,38,413.80859375,-3.7059748427672954,101.3649773597717,33.9453125
,17,32.8515625,1.5625,0.012687921524049628,11.12865900993347,66.796875,642.05078125,21,38,413.80859375,-3.673469387755102,101.58067202568054,33.9453125
,19,34.375,0,0.0314900875091606,11.16014909744263,68.75,643.57421875,19,38,414.23828125,-3.6410658307210033,102.17898368835459,34.375
,20,34.375,0,0.013441085815429688,11.17359018325806,68.75,643.57421875,18,38,414.23828125,-3.6056338028169015,102.44780540466319,34.375
,23,28.7109375,19.53125,0.05248188972472967,11.22607207298279,71.09375,649.23828125,15,38,422.24609375,-3.56875,103.65488886833197,42.3828125
,23,28.7109375,19.53125,0.012418985366819513,11.23849105834961,71.09375,649.23828125,15,38,422.24609375,-3.5273010920436816,103.94052553176881,42.3828125
,23,28.7109375,19.53125,0.010378122329710138,11.24886918067932,71.09375,649.23828125,15,38,422.24609375,-3.485981308411215,104.17922234535214,42.3828125
,24,39.00390625,1.5625,0.040951013565059924,11.28982019424438,79.1015625,659.53125,14,38,424.53125,-3.4447900466562986,105.16204667091358,40.09765625
,24,39.00390625,1.5625,0.013943910598760212,11.30376410484314,79.1015625,659.53125,14,38,424.53125,-3.402173913043478,105.49670052528383,40.09765625
,24,39.00390625,1.5625,0.00981402397156117,11.3135781288147,79.1015625,659.53125,14,38,424.53125,-3.3596899224806203,105.7322371006013,40.09765625
,23,46.19140625,-5.859375,0.033545017242429864,11.34712314605713,88.28125,666.71875,15,38,426.5234375,-3.3173374613003097,106.50377249717718,42.08984375
,23,46.19140625,-5.859375,0.0099298954009992,11.35705304145813,88.28125,666.71875,15,38,426.5234375,-3.276661514683153,106.73216009140016,42.08984375
,22,52.3828125,-17.96875,0.039484977722169745,11.3965380191803,92.1875,672.91015625,16,38,428.80859375,-3.236111111111111,107.6008296012879,39.8046875
,21,52.3828125,-17.96875,0.012386083602899944,11.4089241027832,92.1875,672.91015625,17,38,428.80859375,-3.1972265023112483,107.8609373569488,39.8046875
,21,52.3828125,-17.96875,0.009264945983890271,11.41818904876709,92.1875,672.91015625,17,38,428.80859375,-3.16,108.05550122261049,39.8046875
,18,50.625,-17.96875,0.040177106857299805,11.45836615562439,88.671875,674.66796875,20,38,430.56640625,-3.122887864823349,108.77868914604188,38.046875
,18,50.625,-17.96875,0.008543968200680041,11.46691012382507,88.671875,674.66796875,20,38,430.56640625,-3.0904907975460123,108.93248057365412,38.046875
,18,50.625,-17.96875,0.009299039840700019,11.47620916366577,88.671875,674.66796875,20,38,430.56640625,-3.0581929555895866,109.09986329078671,38.046875
,18,54.453125,-28.90625,0.02372002601624068,11.49992918968201,88.671875,678.49609375,20,38,434.39453125,-3.025993883792049,109.52682375907905,34.21875
,18,54.453125,-28.90625,0.009887933731079102,11.50981712341309,88.671875,678.49609375,20,38,434.39453125,-2.9938931297709925,109.70480656623847,34.21875
,20,68.80859375,-69.921875,0.03800296783447088,11.54782009124756,88.671875,692.8515625,18,38,448.75,-2.961890243902439,110.46486592292788,19.86328125
,21,68.80859375,-69.921875,0.00914406776428045,11.55696415901184,88.671875,692.8515625,17,38,448.75,-2.9269406392694064,110.65689134597777,19.86328125
,21,68.80859375,-69.921875,0.010464906692508436,11.56742906570435,88.671875,692.8515625,17,38,448.75,-2.8905775075987843,110.87665438652044,19.86328125
,22,63.525390625,-57.6171875,0.04555010795593084,11.61297917366028,86.71875,698.134765625,16,38,452.080078125,-2.8543247344461307,111.87875676155092,23.193359375
,16,63.525390625,-57.6171875,0.013710975646969104,11.62669014930725,86.71875,698.134765625,22,38,452.080078125,-2.816666666666667,112.09813237190242,23.193359375
,7,63.525390625,-57.6171875,0.013759851455690253,11.64045000076294,86.71875,698.134765625,31,38,452.080078125,-2.7881996974281393,112.19445133209226,23.193359375
,1,60.234375,-51.5625,0.033053159713750446,11.67350316047669,84.375,701.42578125,37,38,453.02734375,-2.773413897280967,112.227504491806,24.140625
,1,60.234375,-51.5625,0.007548809051510119,11.6810519695282,84.375,701.42578125,37,38,453.02734375,-2.7677224736048265,112.23505330085752,24.140625
,-2,51.30859375,-33.59375,0.0397341251373291,11.72078609466553,79.1015625,710.3515625,40,38,456.6796875,-2.7620481927710845,112.31452155113217,27.79296875
,-9,51.30859375,-33.59375,0.012315034866331231,11.73310112953186,79.1015625,710.3515625,47,38,456.6796875,-2.7609022556390976,112.42535686492916,27.79296875
,-21,51.30859375,-33.59375,0.013269901275640095,11.7463710308075,79.1015625,710.3515625,59,38,456.6796875,-2.77027027027027,112.7040247917176,27.79296875
,-38,39.296875,-14.0625,0.03984713554381969,11.78621816635132,68.75,722.36328125,76,38,458.33984375,-2.7976011994003,114.21821594238276,29.453125
,-38,39.296875,-14.0625,0.00823092460631969,11.79444909095764,68.75,722.36328125,76,38,458.33984375,-2.8502994011976046,114.5309910774229,29.453125
,-38,39.296875,-14.0625,0.011292934417729938,11.80574202537537,68.75,722.36328125,76,38,458.33984375,-2.9028400597907322,114.96012258529663,29.453125
