abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
,18,30.25390625,-12.5,0.027915000915527344,8.097157001495361,51.7578125,169.35546875,24,42,133.7109375,7.5213523131672595,72.1960711479187,21.50390625
,18,30.869140625,-12.3046875,0.01186513900756836,8.10902214050293,53.125,169.970703125,24,42,134.462890625,7.539964476021314,72.40964365005493,22.255859375
,18,30.25390625,-10.546875,0.010222911834716797,8.119245052337646,53.125,170.5859375,24,42,135.078125,7.558510638297872,72.59365606307983,22.87109375
,17,30.25390625,-10.546875,0.009245872497558594,8.128490924835205,53.125,170.5859375,25,42,135.078125,7.576991150442478,72.75083589553833,22.87109375
,17,30.25390625,-10.546875,0.016787052154541016,8.145277976989746,53.125,170.5859375,25,42,135.078125,7.593639575971731,73.03621578216553,22.87109375
,17,30.25390625,-10.546875,0.006145954132080078,8.151423931121826,53.125,170.5859375,25,42,135.078125,7.610229276895944,73.14069700241089,22.87109375
,16,29.53125,-6.25,0.026643037796020508,8.178066968917847,54.6875,171.30859375,26,42,137.36328125,7.626760563380282,73.56698560714722,25.15625
,16,29.53125,-6.25,0.008177042007446289,8.186244010925293,54.6875,171.30859375,26,42,137.36328125,7.6414762741652025,73.69781827926636,25.15625
,16,29.53125,-6.25,0.009031057357788086,8.195275068283081,54.6875,171.30859375,26,42,137.36328125,7.656140350877193,73.84231519699097,25.15625
,15,28.92578125,-1.171875,0.027198076248168945,8.22247314453125,57.03125,171.9140625,27,42,140.3125,7.670753064798599,74.2502863407135,28.10546875
,15,28.92578125,-1.171875,0.007459878921508789,8.229933023452759,57.03125,171.9140625,27,42,140.3125,7.683566433566433,74.36218452453613,28.10546875
,15,28.92578125,-1.171875,0.008706092834472656,8.238639116287231,57.03125,171.9140625,27,42,140.3125,7.696335078534031,74.49277591705322,28.10546875
,14,28.515625,0,0.02864980697631836,8.26728892326355,57.03125,172.32421875,28,42,140.72265625,7.709059233449477,74.89387321472168,28.515625
,14,28.515625,0,0.009441137313842773,8.276730060577393,57.03125,172.32421875,28,42,140.72265625,7.72,75.02604913711548,28.515625
,13,28.515625,0,0.029697895050048828,8.306427955627441,57.03125,172.32421875,29,42,140.72265625,7.730902777777778,75.41212177276611,28.515625
,13,28.515625,0,0.004449129104614258,8.310877084732056,57.03125,172.32421875,29,42,140.72265625,7.740034662045061,75.4699604511261,28.515625
,12,28.515625,0,0.011553049087524414,8.32243013381958,57.03125,172.32421875,30,42,140.72265625,7.749134948096886,75.60859704017639,28.515625
,12,27.1484375,3.90625,0.03487992286682129,8.357310056686401,57.03125,173.69140625,30,42,142.08984375,7.756476683937824,76.02715611457825,29.8828125
,12,27.1484375,3.90625,0.005137920379638672,8.36244797706604,57.03125,173.69140625,30,42,142.08984375,7.7637931034482754,76.08881115913391,29.8828125
,11,27.1484375,3.90625,0.010869026184082031,8.373317003250122,57.03125,173.69140625,31,42,142.08984375,7.771084337349397,76.20837044715881,29.8828125
,11,26.767578125,7.2265625,0.031831979751586914,8.405148983001709,58.59375,174.072265625,31,42,144.033203125,7.776632302405498,76.55852222442627,31.826171875
,11,26.767578125,7.2265625,0.0069580078125,8.412106990814209,58.59375,174.072265625,31,42,144.033203125,7.782161234991424,76.63506031036377,31.826171875
,11,24.0625,17.1875,0.04373908042907715,8.455846071243286,60.15625,176.77734375,31,42,148.30078125,7.787671232876712,77.11619019508362,36.09375
,11,24.0625,17.1875,0.006577014923095703,8.462423086166382,60.15625,176.77734375,31,42,148.30078125,7.793162393162393,77.18853735923767,36.09375
,10,24.0625,17.1875,0.013870954513549805,8.476294040679932,60.15625,176.77734375,32,42,148.30078125,7.798634812286689,77.32724690437317,36.09375
,10,26.2109375,13.28125,0.027101993560791016,8.503396034240723,61.71875,178.92578125,32,42,148.88671875,7.802385008517888,77.59826683998108,35.5078125
,10,26.2109375,13.28125,0.011902093887329102,8.515298128128052,61.71875,178.92578125,32,42,148.88671875,7.8061224489795915,77.71728777885437,35.5078125
,9,26.2109375,13.28125,0.010942935943603516,8.526241064071655,61.71875,178.92578125,33,42,148.88671875,7.809847198641766,77.8157742023468,35.5078125
,9,27.9296875,11.71875,0.03906702995300293,8.565308094024658,64.0625,180.64453125,33,42,149.51171875,7.811864406779661,78.16737747192383,36.1328125
,8,27.9296875,11.71875,0.013514041900634766,8.578822135925293,64.0625,180.64453125,34,42,149.51171875,7.813874788494078,78.2754898071289,36.1328125
,8,25.1953125,19.53125,0.033499956130981445,8.612322092056274,64.0625,183.37890625,34,42,152.24609375,7.8141891891891895,78.54348945617676,38.8671875
,7,25.1953125,19.53125,0.01784992218017578,8.63017201423645,64.0625,183.37890625,35,42,152.24609375,7.814502529510961,78.66843891143799,38.8671875
,7,25.1953125,19.53125,0.008748054504394531,8.638920068740845,64.0625,183.37890625,35,42,152.24609375,7.813131313131313,78.72967529296875,38.8671875
,8,26.7578125,19.53125,0.039598941802978516,8.678519010543823,67.1875,184.94140625,34,42,153.80859375,7.811764705882353,79.04646682739258,40.4296875
,8,26.7578125,19.53125,0.009397029876708984,8.687916040420532,67.1875,184.94140625,34,42,153.80859375,7.8120805369127515,79.12164306640625,40.4296875
,8,26.7578125,19.53125,0.010545969009399414,8.698462009429932,67.1875,184.94140625,34,42,153.80859375,7.812395309882747,79.20601081848145,40.4296875
,8,26.7578125,19.53125,0.028908967971801758,8.727370977401733,67.1875,184.94140625,34,42,153.80859375,7.812709030100335,79.43728256225586,40.4296875
,7,26.7578125,19.53125,0.011183977127075195,8.738554954528809,67.1875,184.94140625,35,42,153.80859375,7.813021702838063,79.51557040214539,40.4296875
,5,26.7578125,19.53125,0.031977176666259766,8.770532131195068,67.1875,184.94140625,37,42,153.80859375,7.8116666666666665,79.67545628547668,40.4296875
,3,26.7578125,19.53125,0.011435985565185547,8.781968116760254,67.1875,184.94140625,39,42,153.80859375,7.8069883527454245,79.70976424217224,40.4296875
,2,26.7578125,19.53125,0.008584976196289062,8.790553092956543,67.1875,184.94140625,40,42,153.80859375,7.799003322259137,79.72693419456482,40.4296875
,-4,25.9375,21.875,0.03549599647521973,8.826049089431763,67.1875,185.76171875,46,42,154.62890625,7.7893864013267,79.8689181804657,41.25
,-3,25.9375,21.875,0.007163047790527344,8.83321213722229,67.1875,185.76171875,45,42,154.62890625,7.7698675496688745,79.89040732383728,41.25
,0,25.9375,21.875,0.017300844192504883,8.850512981414795,67.1875,185.76171875,42,42,154.62890625,7.75206611570248,79.89040732383728,41.25
